Timestamp,File Name,File Size(Byte),Transmission Time (ms),Prepocess Time(ms),Inference Time(ms),Latency (ms),Idle Cost (CNY),Trigger Cost(CNY),Bandwidth(Mbps)
1685971968.463459,SEQ_01_101.jpg,642029,284.1944,136.93699,1147.90465,1569.03604,0.0002416107111040454,0.00578895462888136,10
1685971970.125951,SEQ_01_102.jpg,626688,254.40564,136.68352,1119.0185,1510.10767,0.00021628550060281255,0.00565768648221951,10
1685971971.721406,SEQ_01_103.jpg,618377,267.46411,100.30733,1139.80189,1507.57333,0.00022738729030806186,0.005587444014256099,10
1685971973.295486,SEQ_01_104.jpg,617275,264.32555,99.97411,1177.04896,1541.34862,0.00022471900703736325,0.005753733561775228,10
1685971974.919511,SEQ_01_105.jpg,576756,316.05781,100.91678,1151.17829,1568.15287,0.0002686997051991049,0.005641437862326476,10
1685971976.5542321,SEQ_01_106.jpg,618675,270.02552,101.80247,1168.14367,1539.97167,0.00022956489693341212,0.005721853398500522,10
1685971978.177753,SEQ_01_107.jpg,728243,281.79295,108.69267,1124.1625,1514.64812,0.0002395690943720497,0.005554765992339732,10
1685971979.764883,SEQ_01_108.jpg,746674,245.99647,102.52487,1115.20958,1463.73092,0.00020913635553450208,0.005486650154865112,10
1685971981.3048599,SEQ_01_109.jpg,775477,276.47881,105.00296,1106.3209,1487.80267,0.00023505122255911714,0.0054577717200232165,10
1685971982.879678,SEQ_01_110.jpg,753107,265.59525,100.12898,1110.22315,1475.94738,0.0002257984577399174,0.005453394252700448,10
1685971984.4335392,SEQ_01_111.jpg,696062,263.58105,103.01591,1117.99803,1484.595,0.00022408606801841904,0.005501423628445933,10
1685971985.997777,SEQ_01_112.jpg,747771,259.32948,100.3499,1126.50762,1486.187,0.00022047154731614002,0.0055277477741153104,10
1685971987.575091,SEQ_01_113.jpg,700295,289.41835,100.16877,1132.41371,1522.00083,0.0002460519035858596,0.0055535375739230956,10
1685971989.1693718,SEQ_01_114.jpg,627892,296.36758,103.71211,1125.34872,1525.42842,0.00025195986096252675,0.005537673258518202,10
1685971990.7656598,SEQ_01_115.jpg,663425,273.53221,103.0841,1148.33711,1524.95342,0.0002325461419532821,0.005638402262303201,10
1685971992.375344,SEQ_01_116.jpg,669013,342.82112,103.01561,1129.4781,1575.31483,0.00029145280422940235,0.0055531376738173766,10
1685971994.0377128,SEQ_01_117.jpg,712708,313.22733,106.85012,1105.98597,1526.06342,0.0002662933451725706,0.005464584013726718,10
1685971995.642772,SEQ_01_118.jpg,743047,255.46153,104.00196,1180.54404,1540.00754,0.0002171831768952846,0.005787622861343182,10
1685971997.254949,SEQ_01_119.jpg,708131,242.47573,102.78263,1150.29635,1495.55471,0.00020614316491643364,0.005645870189104247,10
1685971998.836732,SEQ_01_120.jpg,655871,302.05154,98.082,1164.5528,1564.68633,0.0002567921372464369,0.005688917215506225,10
1685972000.486311,SEQ_01_121.jpg,632244,283.74276,100.34543,1131.8286,1515.91679,0.00024122674399136066,0.005551697583858815,10
1685972002.082722,SEQ_01_122.jpg,649051,283.46933,101.41851,1090.63886,1475.52671,0.00024099428899335192,0.005370980062900469,10
1685972003.6489239,SEQ_01_123.jpg,710348,276.27604,101.30264,1129.72186,1507.30054,0.00023487883901667105,0.005546519172104193,10
1685972005.2444952,SEQ_01_124.jpg,784908,284.07305,105.14295,1116.96896,1506.18496,0.00024150754333786406,0.005506369727663099,10
1685972006.831415,SEQ_01_125.jpg,859201,265.59657,105.24472,1099.55721,1470.3985,0.00022579958335177956,0.005428391716245128,10
1685972008.3812091,SEQ_01_126.jpg,867851,275.84344,109.85254,1139.38244,1525.07842,0.00023451105639993723,0.0056285537379039225,10
1685972009.996971,SEQ_01_127.jpg,836806,389.51541,108.04676,1184.91712,1682.47929,0.00033115042436631395,0.0058255436776139926,10
1685972011.767947,SEQ_01_128.jpg,811989,278.72463,104.54945,1145.81613,1529.09021,0.00023696053314099268,0.005633646846765473,10
1685972013.374152,SEQ_01_129.jpg,848614,251.6056,148.84601,1086.15822,1486.60983,0.00021390501944652365,0.005564447059808566,10
1685972014.9301178,SEQ_01_130.jpg,807597,255.3519,106.61849,1181.47465,1543.44504,0.0002170899721541699,0.005803601981576756,10
1685972016.5619571,SEQ_01_131.jpg,781630,240.47878,140.61471,1107.26293,1488.35642,0.0002044454379044105,0.005622439188167561,10
1685972018.141027,SEQ_01_132.jpg,719753,269.25345,107.10591,1140.5106,1516.86996,0.00022890851135172886,0.005621262854247745,10
1685972019.746612,SEQ_01_133.jpg,765172,264.96535,142.76055,1115.43594,1523.16183,0.00022526293940544788,0.005668923530133196,10
1685972021.356405,SEQ_01_134.jpg,791920,305.30883,149.31445,1127.80126,1582.42454,0.000259561353212626,0.005754150863921634,10
1685972023.0316951,SEQ_01_135.jpg,807650,313.39279,103.05034,1154.41353,1570.85667,0.0002664340185971747,0.005665623246080923,10
1685972024.68861,SEQ_01_136.jpg,777987,279.1581,105.46171,1118.88497,1503.50479,0.00023732905284651654,0.005516436964607011,10
1685972026.271091,SEQ_01_137.jpg,764577,295.59821,103.06813,1125.12799,1523.79433,0.00025130577506367373,0.005533777890386048,10
1685972027.883148,SEQ_01_138.jpg,804254,294.31403,102.93452,1157.50028,1554.74883,0.0002502140140445363,0.005679006709563692,10
1685972029.52768,SEQ_01_139.jpg,844240,348.7596,107.4802,1147.34316,1603.58296,0.0002965014581353365,0.0056537282811377106,10
1685972031.216138,SEQ_01_140.jpg,814281,296.13552,104.31396,1113.8424,1514.29187,0.0002517625719828799,0.005488550757013591,10
1685972032.81856,SEQ_01_141.jpg,728589,288.39335,102.9016,1118.45084,1509.74579,0.0002451804921363804,0.005502948467206881,10
1685972034.41617,SEQ_01_142.jpg,729249,269.85547,101.13475,1120.30936,1491.29958,0.00022942033062598791,0.005503361417718464,10
1685972035.994554,SEQ_01_143.jpg,765958,244.55926,102.0101,1118.97227,1465.54163,0.0002079144987814452,0.005501281366860725,10
1685972037.548159,SEQ_01_144.jpg,764359,934.53845,106.15517,1154.17254,2194.86617,0.0007945072095020588,0.0056785242905325875,10
1685972039.820513,SEQ_01_145.jpg,737174,293.31597,103.44061,1159.73797,1556.49454,0.00024936550165457946,0.0056913668491646785,10
1685972041.466422,SEQ_01_146.jpg,746807,281.37648,104.97182,1128.47629,1514.82458,0.00023921502908695597,0.00555743700988965,10
1685972043.049092,SEQ_01_147.jpg,765424,273.29363,107.05553,1148.0463,1528.39546,0.0002323433124807377,0.005654982719279508,10
1685972044.661603,SEQ_01_148.jpg,788888,642.14631,109.17821,1127.22565,1878.55017,0.0005459271035090695,0.005570752108527469,10
1685972046.630353,SEQ_01_149.jpg,780735,268.99796,102.04788,1138.73762,1509.78346,0.00022869130567365446,0.005590490511390053,10
1685972048.226593,SEQ_01_150.jpg,725607,653.82455,143.65679,1122.54653,1920.02788,0.0005558554802782564,0.005704992733954701,10
1685972050.227967,SEQ_01_151.jpg,702494,647.69392,101.85168,1148.56157,1898.10717,0.0005506434613270023,0.005633861604094516,10
1685972052.2199721,SEQ_01_152.jpg,729041,593.62833,104.87573,1095.44903,1793.95308,0.0005046790593323904,0.005408222956324498,10
1685972054.1160269,SEQ_01_153.jpg,687546,1003.91635,100.66224,1163.96637,2268.54496,0.0008534895215654843,0.0056978989668329556,10
1685972056.4783309,SEQ_01_154.jpg,716227,254.39576,104.80116,1168.62533,1527.82225,0.00021627710017173402,0.0057375316476473365,10
1685972058.100534,SEQ_01_155.jpg,728318,594.00716,105.1129,1129.9889,1829.10896,0.0005050011288459295,0.005564886570620714,10
1685972060.018815,SEQ_01_156.jpg,765462,2056.18356,102.95008,1166.29273,3325.42637,0.0017480850153697037,0.005718685033011416,10
1685972063.424431,SEQ_01_157.jpg,752389,565.18051,105.64545,1124.71696,1795.54292,0.00048049385813081274,0.005543536589072743,10
1685972065.3224242,SEQ_01_158.jpg,816448,282.28088,115.04692,1171.12199,1568.44979,0.00023998391039034857,0.005794933728291828,10
1685972066.994818,SEQ_01_159.jpg,796198,293.66414,105.77959,1119.15022,1518.59396,0.00024966150866303176,0.005519063826107229,10
1685972068.604067,SEQ_01_160.jpg,777445,385.78065,108.17033,1171.97743,1665.92842,0.0003279752791042908,0.005767809651772171,10
1685972070.3610141,SEQ_01_161.jpg,883688,303.7846,109.20489,1151.89255,1564.88204,0.0002582655129855955,0.0056819917702355715,10
1685972072.019408,SEQ_01_162.jpg,914954,470.55862,147.32574,1167.97435,1785.85871,0.00040005011552909003,0.005926163840926963,10
1685972073.879026,SEQ_01_163.jpg,882156,260.21726,105.88605,1129.7802,1495.8835,0.00022122630406130187,0.005567429286961507,10
1685972075.463161,SEQ_01_164.jpg,830965,279.39997,143.90552,1104.4733,1527.77879,0.00023753468274599135,0.005624696894821611,10
1685972077.079703,SEQ_01_165.jpg,816011,290.46679,101.26671,1130.71808,1522.45158,0.00024694324873682585,0.0055508450819923135,10
1685972078.692706,SEQ_01_166.jpg,829480,254.81282,150.01696,1134.50514,1539.33492,0.00021663166535086,0.005787515147070512,10
1685972080.31828,SEQ_01_167.jpg,782934,291.88494,108.08725,1156.49255,1556.46475,0.0002481489014405534,0.005697679123583187,10
1685972081.948201,SEQ_01_168.jpg,833455,336.86407,104.15657,1170.11716,1611.13779,0.0002863883577511191,0.005741348262866001,10
1685972083.647976,SEQ_01_169.jpg,794959,281.72086,105.27147,1151.57659,1538.56892,0.00023950780803783567,0.005662849113659659,10
1685972085.306549,SEQ_01_170.jpg,887129,268.83393,148.1866,1144.28613,1561.30667,0.0002285518581795426,0.005823331163113953,10
1685972086.979702,SEQ_01_171.jpg,942097,273.45023,105.79725,1129.76969,1509.01717,0.0002324764449862095,0.005566981951312568,10
1685972088.59143,SEQ_01_172.jpg,845633,255.27423,104.02515,1126.10816,1485.40754,0.00021702394107718466,0.005542504534887677,10
1685972090.183197,SEQ_01_173.jpg,857170,268.18177,105.65031,1102.1655,1475.99758,0.0002279974110327334,0.0054419686924215204,10
1685972091.738983,SEQ_01_174.jpg,794331,261.90149,106.35846,1176.01201,1544.27196,0.00022265817073843596,0.005777822484246191,10
1685972093.3495948,SEQ_01_175.jpg,751138,298.2675,109.2643,1142.22454,1549.75633,0.0002535750943992704,0.005638706917422913,10
1685972094.987642,SEQ_01_176.jpg,793799,307.7671,108.57856,1125.26117,1541.60683,0.00026165128198679693,0.005559201206694494,10
1685972096.619037,SEQ_01_177.jpg,797235,264.86373,105.50002,1134.24937,1504.61313,0.00022517654784667476,0.005585823079100706,10
1685972098.2137659,SEQ_01_178.jpg,825221,236.03328,106.11805,1160.0393,1502.19062,0.00020066604992399135,0.005704785625776081,10
1685972099.804938,SEQ_01_179.jpg,873170,645.95839,106.39416,1124.41411,1876.76667,0.0005491679839923733,0.005545545126228805,10
1685972101.7591438,SEQ_01_180.jpg,892443,279.10456,108.81995,1128.61132,1516.53583,0.0002372835310292319,0.005575380412125034,10
