Timestamp,File Name,File Size(Byte),Transmission Time (ms),Prepocess Time(ms),Inference Time(ms),Latency (ms),Idle Cost (CNY),Trigger Cost(CNY),Bandwidth(Mbps)
1685696179,SEQ_01_101.jpg,2551064,2040.8512,196.44932,271.51335,2508.81387,0.001163612,0.00145393,10
1685696181,SEQ_01_102.jpg,2505477,2004.3816,172.35894,247.68907,2424.42962,0.001142818,0.001305165,10
1685696182,SEQ_01_103.jpg,2547420,2037.936,203.33163,234.14714,2475.41477,0.00116195,0.001359284,10
1685696184,SEQ_01_104.jpg,2528940,2023.152,194.12604,241.12301,2458.40105,0.00115352,0.001352361,10
1685696185,SEQ_01_105.jpg,2556606,2045.2848,186.31358,248.1293,2479.72767,0.00116614,0.001349858,10
1685696187,SEQ_01_106.jpg,2498258,1998.6064,200.87943,249.55197,2449.03781,0.001139525,0.001399499,10
1685696189,SEQ_01_107.jpg,2542981,2034.3848,188.37222,256.05766,2478.81468,0.001159925,0.001380866,10
1685696190,SEQ_01_108.jpg,2522476,2017.9808,196.51332,237.64159,2452.13571,0.001150572,0.001348964,10
1685696192,SEQ_01_109.jpg,2544849,2035.8792,199.28807,248.65213,2483.81941,0.001160777,0.001391765,10
1685696193,SEQ_01_110.jpg,2505761,2004.6088,212.42873,249.09693,2466.13445,0.001142948,0.001433945,10
1685696195,SEQ_01_111.jpg,2544482,2035.5856,200.80458,240.15071,2476.54088,0.001160609,0.001370078,10
1685696197,SEQ_01_112.jpg,2527761,2022.2088,208.72733,238.06675,2469.00288,0.001152983,0.001388206,10
1685696198,SEQ_01_113.jpg,2555386,2044.3088,196.51337,239.10502,2479.92719,0.001165583,0.001353508,10
1685696200,SEQ_01_114.jpg,2516845,2013.476,193.47517,249.58494,2456.5361,0.001148003,0.001376613,10
1685696201,SEQ_01_115.jpg,2555157,2044.1256,193.84241,239.18075,2477.14876,0.001165479,0.00134545,10
1685696203,SEQ_01_116.jpg,2533307,2026.6456,187.95892,238.13004,2452.73456,0.001155512,0.001323921,10
1685696204,SEQ_01_117.jpg,2559764,2047.8112,203.8031,295.00671,2546.62101,0.00116758,0.001549705,10
1685696206,SEQ_01_118.jpg,2516043,2012.8344,199.81421,243.20498,2455.85359,0.001147638,0.001376486,10
1685696208,SEQ_01_119.jpg,2552588,2042.0704,202.31606,244.08488,2488.47134,0.001164307,0.001386986,10
1685696209,SEQ_01_120.jpg,2528872,2023.0976,191.53588,241.61239,2456.24587,0.001153489,0.001345839,10
1685696211,SEQ_01_121.jpg,2562012,2049.6096,217.94532,244.19969,2511.75462,0.001168605,0.001435868,10
1685696212,SEQ_01_122.jpg,2513245,2010.596,208.3138,320.25348,2539.16328,0.001146361,0.001642096,10
1685696214,SEQ_01_123.jpg,2551954,2041.5632,199.01139,240.10398,2480.67857,0.001164018,0.001364365,10
1685696216,SEQ_01_124.jpg,2536007,2028.8056,199.15545,238.20108,2466.16213,0.001156744,0.001358905,10
1685696217,SEQ_01_125.jpg,2556085,2044.868,197.34611,242.11804,2484.33215,0.001165902,0.001365448,10
1685696219,SEQ_01_126.jpg,2508563,2006.8504,206.55424,239.33716,2452.7418,0.001144226,0.001385404,10
1685696220,SEQ_01_127.jpg,2547815,2038.252,198.14332,246.55748,2482.9528,0.00116213,0.001381707,10
1685696222,SEQ_01_128.jpg,2519047,2015.2376,171.55956,242.77887,2429.57603,0.001149008,0.001287438,10
1685696224,SEQ_01_129.jpg,2555050,2044.04,195.72761,245.30149,2485.0691,0.00116543,0.001370307,10
1685696225,SEQ_01_130.jpg,2510815,2008.652,214.93089,257.00461,2480.58749,0.001145253,0.001466265,10
1685696227,SEQ_01_131.jpg,2554130,2043.304,191.4207,244.87429,2479.59898,0.00116501,0.001355609,10
1685696228,SEQ_01_132.jpg,2515635,2012.508,222.59004,241.04428,2476.14232,0.001147452,0.001440492,10
